source,name,price,original_price,price_value,currency,discount,in_stock,shop,url,scraped_at
anvelopemoto.eu,https://www.anvelopemoto.eu,—,,,RON (lei),,True,anvelopemoto.eu,https://www.anvelopemoto.eu/,2026-02-19T14:23:40.231678
anvelopemoto.eu,Michelin S83 3.00 - 10 42J TL/TT Front/Rear DOT2517,—,,,RON (lei),,True,anvelopemoto.eu,https://www.anvelopemoto.eu/michelin-s83-3-00-10-42j-tl-tt-front-rear-dot2517/,2026-02-19T14:23:40.231678
anvelopemoto.eu,Michelin City Pro 90/80-14 49P Front/Rear Reinf. DOT2017,—,,,RON (lei),,True,anvelopemoto.eu,https://www.anvelopemoto.eu/michelin-city-pro-90-80-14-49p-front-rear-reinf-dot2017/,2026-02-19T14:23:40.231678
anvelopemoto.eu,Bridgestone Battlax SCOOTER 90/80 - 14 49P TL Front,—,,,RON (lei),,True,anvelopemoto.eu,https://www.anvelopemoto.eu/bridgestone-battlax-scooter-90-80-14-49p-tl-front/,2026-02-19T14:23:40.231678
anvelopemoto.eu,Michelin S83 3.00 - 10 42J TL/TT Front/Rear,—,,,RON (lei),,True,anvelopemoto.eu,https://www.anvelopemoto.eu/michelin-s83-3-00-10-42j-tl-tt-front-rear/,2026-02-19T14:23:40.231678
anvelopemoto.eu,Bridgestone Hoop B01 100/80 - 10 53J TL Front/Rear,—,,,RON (lei),,True,anvelopemoto.eu,https://www.anvelopemoto.eu/bridgestone-hoop-b01-100-80-10-53j-tl-front-rear/,2026-02-19T14:23:40.231678
anvelopemoto.eu,Mitas TOURING FORCE-SC 2 110/70D11 45P TL/TT F/R,—,,,RON (lei),,True,anvelopemoto.eu,https://www.anvelopemoto.eu/mitas-touring-force-sc-2-110-70d11-45p-tl-tt-f-r/,2026-02-19T14:23:40.231678
anvelopemoto.eu,Michelin Starcross 5 MINI 2.50 - 10 33J TT Front/Rear,—,,,RON (lei),,True,anvelopemoto.eu,https://www.anvelopemoto.eu/michelin-starcross-5-mini-2-50-10-33j-tt-front-rear/,2026-02-19T14:23:40.231678
anvelopemoto.eu,Michelin City Extra 100/90 - 10 61P REINF TL Front/Rear,—,,,RON (lei),,True,anvelopemoto.eu,https://www.anvelopemoto.eu/michelin-city-extra-100-90-10-61p-reinf-tl-front-rear/,2026-02-19T14:23:40.231678
anvelopemoto.eu,Vee Rubber VRM134 100/80-10 56J TL F/R,—,,,RON (lei),,True,anvelopemoto.eu,https://www.anvelopemoto.eu/vee-rubber-vrm134-100-80-10-56j-tl-f-r/,2026-02-19T14:23:40.231678
anvelopemoto.eu,Bridgestone Hoop B01 3.50/ - 10 59J TL Front/Rear,—,,,RON (lei),,True,anvelopemoto.eu,https://www.anvelopemoto.eu/bridgestone-hoop-b01-3-50-10-59j-tl-front-rear/,2026-02-19T14:23:40.231678
anvelopemoto.eu,Michelin City Grip 2 100/80 - 10 53L TL Front/Rear,—,,,RON (lei),,True,anvelopemoto.eu,https://www.anvelopemoto.eu/michelin-city-grip-2-100-80-10-53l-tl-front-rear/,2026-02-19T14:23:40.231678
anvelopemoto.eu,Mitas TOURING FORCE 120/70D10 54L TL F/R,—,,,RON (lei),,True,anvelopemoto.eu,https://www.anvelopemoto.eu/mitas-touring-force-120-70d10-54l-tl-f-r/,2026-02-19T14:23:40.231678
anvelopemoto.eu,Metzeler Sportec Street 2 80/80 - 14 M/C 43S TL Reinf Front/Rear,—,,,RON (lei),,True,anvelopemoto.eu,https://www.anvelopemoto.eu/metzeler-sportec-street-2-80-80-14-m-c-43s-tl-reinf-front-rear/,2026-02-19T14:23:40.232678
anvelopemoto.eu,Mitas MC-20 MONSUM M+S 120/70D10 54L TL F/R M+S,—,,,RON (lei),,True,anvelopemoto.eu,https://www.anvelopemoto.eu/mitas-mc-20-monsum-ms-120-70d10-54l-tl-f-r-ms/,2026-02-19T14:23:40.232678
anvelopemoto.eu,Michelin S1 110/80 - 10 58J TL/TT Front/Rear,—,,,RON (lei),,True,anvelopemoto.eu,https://www.anvelopemoto.eu/michelin-s1-110-80-10-58j-tl-tt-front-rear/,2026-02-19T14:23:40.232678
